DATE,TEMP,DEWP,SLP,STP,VISIB,WDSP,MXSPD,GUST,MAX,MIN,PRCP
11/8/2017,57.8,45.3,1016.7,15.9,10,4.5,13,999.9,64.9,46,0
11/9/2017,62.3,55.1,1014.7,13.9,9.2,9.2,21,26,68,52,0.15
11/10/2017,60.4,53.3,1017.2,16.5,10,5.5,12,999.9,68,55.9,0.01
11/11/2017,59,52.8,1018.3,17.8,10,3.5,11.1,999.9,64.9,54,0.01
11/12/2017,56.3,49.1,1019,18.4,10,4.7,11.1,999.9,64,50,0
11/13/2017,59.7,51.3,1021.1,20.5,10,4.3,12,999.9,66.9,50,0
11/14/2017,59.2,51.9,1022.8,22.4,9.7,4.7,8.9,999.9,66.9,52,0
11/15/2017,56.9,45.7,1018,17.3,10,5.6,12,999.9,64.9,52,0
11/16/2017,59.3,53.6,1011.4,10.9,6.8,9.6,20,29.9,64.9,54,0.79
11/17/2017,56.1,48.5,1018,16.7,9.5,6.3,14,999.9,63,51.1,0.93
11/18/2017,53.9,38.7,1022.6,22,10,5,14,999.9,62.1,43,0.01
11/19/2017,52.6,43.2,1020.8,20.2,10,2.9,9.9,999.9,62.1,43,0
11/20/2017,58.2,49,1018.5,17.8,10,2.8,7,999.9,63,46,0
11/21/2017,60.1,52.6,1020.1,19.5,8.6,4.7,7,999.9,66,55,0
11/22/2017,60.5,54,1020,19.4,9.2,3.1,6,999.9,68,54,0
11/23/2017,61.8,56.4,1019.6,19,10,2,7,999.9,68,54,0
11/24/2017,61.6,57,1018.5,18,9.9,5,11.1,999.9,69.1,55.9,0
11/25/2017,61.2,54.5,1015.2,14.6,10,4.1,11.1,999.9,69.1,55.9,0
11/26/2017,63.8,55.1,1014.6,14,8.7,8.1,17.1,26,68,55.9,0
11/27/2017,56.7,47.7,1016.6,15.6,9.2,8.3,21,35.9,68,50,0.32
11/28/2017,53.3,45.9,1020.5,19.9,10,4.9,13,999.9,60.1,46,0.07
11/29/2017,55,46.6,1020.5,19.9,10,4.3,13,999.9,64,46,0
11/30/2017,54.7,43.9,1020.7,20.1,10,2.6,13,999.9,64.9,46,0
12/1/2017,53.6,47.6,1019.2,18.7,9.9,7.1,13,999.9,64.9,46,0
12/2/2017,52.7,47,1017.3,16.7,10,3.7,11.1,999.9,60.1,46,0
12/3/2017,54.8,43.5,1019.6,18.7,9.8,7.2,18.1,21,57.9,48,0.03
12/4/2017,55.1,34.5,1021.9,21.3,10,10.6,24.1,31.1,62.1,48.9,0.02
12/5/2017,57,29.6,1022.8,22.2,10,8.2,21,999.9,66,48.9,0
12/6/2017,53,34.5,1024.6,23.9,9.9,5.3,12,999.9,66,42.1,0
12/7/2017,54.6,35.3,1027,26.3,10,4.5,8.9,999.9,64.9,42.1,0
12/8/2017,52.8,38,1029.7,29.1,10,2.3,5.1,999.9,64.9,43,0
12/9/2017,53,39.6,1026.8,26.2,9.7,1.2,5.1,999.9,63,43,0
12/10/2017,53.1,37.3,1024.8,24.2,10,3.9,8.9,999.9,63,42.1,0
12/11/2017,54.1,38.7,1024.4,23.8,10,2.5,4.1,999.9,64,42.1,0
12/12/2017,53,41.5,1025.9,25.3,10,1.9,6,999.9,64.9,42.1,0
12/13/2017,51.5,41.7,1021.4,20.7,10,2.3,8,999.9,61,41,0
12/14/2017,51.8,44.4,1018.6,17.9,9.6,3.1,9.9,999.9,64,41,0
12/15/2017,52.6,41.8,1020.7,20.1,8.6,2.7,7,999.9,64,43,0
12/16/2017,56.3,39,1015.5,15,9.7,12.4,22.9,29.9,64,44.1,0
12/17/2017,57.9,28.2,1015.7,15,10,10.5,22.9,26,64,48.9,0
12/18/2017,51.7,35.1,1020.6,19.9,10,2.1,8,999.9,63,44.1,0
12/19/2017,51,40,1021.9,21.3,10,2.4,11.1,999.9,61,43,0
12/20/2017,52.5,42.7,1021.9,21.2,9.7,9.7,20,25.1,60.1,43,0.04
12/21/2017,49.9,33.1,1024.1,23.4,10,8.9,15.9,999.9,55.9,39.9,0
12/22/2017,46.3,34.1,1025.6,24.9,10,3.3,8,999.9,55.9,37.9,0
12/23/2017,48.9,37.6,1025.3,24.7,9.7,3.7,9.9,999.9,53.1,37.9,0
12/24/2017,50.5,39.7,1022.6,21.9,10,2.7,7,999.9,53.1,43,0
12/25/2017,50.8,41.5,1022.1,21.4,9.5,2.8,6,999.9,55.9,44.1,0
12/26/2017,51.7,40.5,1022.1,21.5,10,2,15.9,999.9,57.9,43,0
12/27/2017,48.5,44.7,1024.7,24.3,7.2,5.1,17.1,999.9,57.9,43,0
12/28/2017,50.5,44.4,1024,23.6,10,2.2,7,999.9,57,43,0
12/29/2017,51.3,43.1,1021.8,21.2,9.8,1.7,7,999.9,57,43,0
12/30/2017,51.1,44.8,1019.9,19.3,8.2,1.9,5.1,999.9,57.9,43,0
12/31/2017,51.3,44.6,1017.6,17,7.5,1.8,7,999.9,59,43,0
1/1/2018,52.2,47.2,1021.9,21.3,7.6,2.4,5.1,999.9,57.9,45,0
1/2/2018,53.6,47.3,1021.3,20.6,9.7,1.1,5.1,999.9,59,45,0
1/3/2018,54.7,46.4,1017.8,17.1,7.7,2.8,7,999.9,59,50,0
1/4/2018,54.3,50.7,1017,16.3,5.7,3.2,8,999.9,57.9,51.1,0.3
1/5/2018,59,54.9,1019.8,19.6,9.6,5.9,14,17.1,64,52,0.03
1/6/2018,54.5,49.9,1022.7,22.2,9.2,6.1,11.1,999.9,64,51.1,0.19
1/7/2018,51,46.7,1020.8,20.3,8.8,4.1,11.1,999.9,57.9,46.9,0
1/8/2018,52.6,49.1,1015.2,12.5,6,2,6,999.9,55.9,46.9,0.16
1/9/2018,56.2,53.6,1003.6,2.3,6.3,9.1,25.1,35,57.9,51.1,3.38
1/10/2018,53.6,46.6,1016.1,15.7,9.8,14.3,28,40,57.9,51.1,0.42
1/11/2018,54.9,51.2,1024.5,24,9.1,3.1,7,999.9,57.9,51.1,0
1/12/2018,53.3,49.9,1027.2,26.6,6.9,4.3,9.9,999.9,57.9,50,0
1/13/2018,53.2,48.4,1024,23.5,8.5,3.7,8.9,999.9,60.1,46,0
1/14/2018,52.5,47.2,1021.1,20.6,9.4,6.7,12,999.9,60.1,46,0
1/15/2018,52.8,48.2,1019.4,18.7,5.9,4.4,8.9,999.9,57.9,48,0
1/16/2018,56,51.4,1021.2,20.7,8,3.9,9.9,999.9,59,48,0
1/17/2018,55.8,52.6,1023.2,22.6,6.9,3.4,8.9,999.9,59,54,0
1/18/2018,53.8,51.2,1020.6,19.6,4,5.1,15,999.9,60.1,50,0
1/19/2018,52.6,45.7,1018.9,18.2,9.1,5.2,13,15.9,60.1,48,0.15
1/20/2018,50,38.8,1020.2,19.6,10,7.6,14,999.9,57,44.1,0
1/21/2018,48.5,40.8,1025.7,25.1,10,5.3,13,999.9,57,42.1,0
1/22/2018,55.3,46.3,1026.4,25.7,8.6,8,14,999.9,57.9,42.1,0.05
1/23/2018,51.3,44.5,1025.4,24.9,10,5.3,11.1,999.9,57.9,45,0.2
1/24/2018,51.4,44.8,1020.6,19.5,9.7,4.6,22,28.9,60.8,45,0
1/25/2018,51,43.3,1018,17.2,9.6,6.8,15,999.9,60.1,45,0.27
1/26/2018,49,42.8,1025,24.3,10,3.6,8.9,999.9,57.9,42.1,0.12
1/27/2018,49.2,40.9,1029.4,28.8,10,4,9.9,999.9,60.1,42.1,0
1/28/2018,54.7,44.5,1028.1,27.5,10,4.9,8.9,999.9,66,42.1,0
1/29/2018,54.8,45.7,1024.4,23.7,10,3.7,8,999.9,66,46,0
1/30/2018,54.6,47.9,1020.9,20.3,10,2.8,8,999.9,64,46.9,0
1/31/2018,54.2,48.7,1018.6,18,9.6,4.7,11.1,18.1,64.9,46,0
2/1/2018,56.7,47.5,1018.5,17.8,10,4.4,11.1,999.9,73.9,46,0
2/2/2018,60.2,45.3,1020.4,19.7,10,2.7,8.9,999.9,73,51.1,0
2/3/2018,61.5,46.3,1020.3,19.7,10,4.5,12,999.9,75.9,50,0
2/4/2018,61.6,49.1,1019,18.4,10,2.5,7,999.9,75.9,50,0
2/5/2018,60.4,49.7,1017.3,16.6,10,3.1,15.9,20,75,51.1,0
2/6/2018,60.7,43.9,1016.7,16,10,5.6,19,21,73.9,52,0
2/7/2018,61.8,40.7,1021.2,20.6,10,2.1,9.9,999.9,75,51.1,0
2/8/2018,59.9,49.7,1022.8,22.3,8.8,1.4,4.1,999.9,72,51.1,0
2/9/2018,60.1,45.8,1018.6,17.9,10,4.4,12,19,73.9,51.1,0
2/10/2018,59.2,47.5,1014.9,14.2,9.7,13.4,18.1,999.9,73.9,51.1,0
2/11/2018,54.7,37.1,1014.1,13.4,10,8.8,28,32.1,64.9,44.1,0
2/12/2018,52,40.4,1011.7,11,10,12.1,28,33,63,44.1,0
2/13/2018,54.5,32.3,1017.5,16.9,10,9,15,999.9,63,46.9,0
2/14/2018,52.6,35.9,1021.8,21.2,10,4.4,20,999.9,63,45,0
2/15/2018,51.8,39.1,1023.5,22.7,10,8.5,20,21,64,44.1,0
2/16/2018,51.3,37.1,1024.5,23.9,10,5,15.9,999.9,64.9,42.1,0
2/17/2018,53.4,40.2,1021.2,20.5,10,4.9,18.1,999.9,66.9,42.1,0
2/18/2018,53.3,44.3,1016.9,16.3,10,16.7,22.9,32.1,66.9,45,0
2/19/2018,47,31.1,1015.8,15.1,10,16.3,24.1,33,57.9,43,0.02
2/20/2018,45.6,29.6,1021.5,20.9,10,7.3,22,28.9,53.1,36,0
2/21/2018,47.8,33.6,1022.4,21.8,10,5.8,15,999.9,55.9,36,0
2/22/2018,50,35,1023,22.4,10,14.4,25.1,34,55.9,42.1,0
2/23/2018,46.5,28.2,1025.6,25,10,11.3,27,34,55,39,0.02
2/24/2018,47.5,34,1029.2,28.6,10,8.5,20,26,57,39,0
2/25/2018,48.7,38.7,1026.9,26.3,10,7.9,21,28,59,39,0
2/26/2018,51.1,40.8,1020.2,18.9,9.2,12.9,22,29.9,59,39.9,0
2/27/2018,49.4,28.1,1014.9,14.3,10,11.4,24.1,29.9,57.9,44.1,0.19
2/28/2018,49.3,35.1,1020.5,20.1,10,6.5,13,999.9,57.9,41,0
3/1/2018,53.5,47.3,1015.2,14.5,7.2,14.8,22.9,35,59,41,0.5
3/2/2018,50.2,40.8,1012.2,11.6,9.8,11.4,22,28.9,59,45,0.7
3/3/2018,47.5,40.1,1015.2,14.2,9.7,7.4,17.1,22,55.9,42.1,0.18
3/4/2018,47.2,38.7,1022.8,21.9,10,4.8,13,999.9,55,39.9,0.05
3/5/2018,49.8,36.6,1026.1,25.5,10,4.8,11.1,999.9,61,39.9,0
3/6/2018,53.2,39.1,1020.6,20,10,3.8,9.9,999.9,64.9,41,0
3/7/2018,57.1,41.5,1016.9,16.3,10,3.3,13,999.9,70,45,0
3/8/2018,59.6,42.1,1017.9,17.7,10,7.9,15,999.9,70,52,0.02
3/9/2018,53.4,48.5,1017.3,16.7,9.5,7.7,12,999.9,64.9,48.9,0.01
3/10/2018,53.9,49.2,1014.4,13.7,10,6.8,15.9,999.9,64.9,48.9,0
3/11/2018,51.8,48.4,1016.4,16.1,6.3,4.8,11.1,999.9,63,46,0
3/12/2018,57.5,49.5,1017,16.5,9.7,5.1,17.1,20,70,46,0
3/13/2018,60.5,53.9,1013,12.3,8.4,8.5,17.1,27,70,50,0.11
3/14/2018,53.9,45.3,1014.4,13.8,9.9,6.1,12,999.9,63,50,0.28
3/15/2018,51.4,41.3,1016.4,15.8,9.9,10.4,18.1,22,59,44.1,0.06
3/16/2018,52.3,44,1012.9,12.2,9.2,9.9,19,29.9,59,44.1,0.16
3/17/2018,50.2,40.7,1015,14.3,10,5.7,15.9,21,55.9,46,0.13
3/18/2018,49.5,40.9,1020.4,19.7,10,4.6,13,999.9,55.9,41,0
3/19/2018,52.1,41.8,1020.4,19.8,10,4.6,8.9,999.9,62.1,41,0
3/20/2018,56.8,46.5,1015.6,15,9.4,5.2,13,999.9,62.1,44.1,0
3/21/2018,58.3,53.1,1010.2,9.4,8.5,6.5,15.9,20,64.9,53.1,0.45
3/22/2018,59.8,52,1009.2,8.4,8.9,15,26,34,64.9,54,0.34
3/23/2018,51.2,37.2,1021.1,20.5,10,9.8,26,33,63,46,0.31
3/24/2018,52.7,41.5,1019.2,18.6,9.8,7,15,28.9,59,46,0.02
3/25/2018,51,39.4,1019.9,19.2,9.8,8,21,26,57,45,0.12
3/26/2018,52.8,39.9,1022.1,21.5,10,10.2,22,25.1,62.1,45,0.05
3/27/2018,57.8,42.3,1023,22.3,10,8.2,20,999.9,72,45,0
3/28/2018,60.1,47.1,1020.9,20.3,10,6.2,19,999.9,77,48.9,0
3/29/2018,63.5,46.9,1018.5,17.9,10,5.5,15.9,999.9,81,51.1,0
3/30/2018,64.2,48.1,1017.6,16.9,10,6.4,15.9,999.9,81,52,0
3/31/2018,60.8,48,1016.7,16.1,10,9.7,18.1,22,79,53.1,0
4/1/2018,56,47.7,1015,14.4,10,6.8,22.9,999.9,66.9,50,0
4/2/2018,57.4,46.6,1012.6,11.9,10,17.1,24.1,31.1,66.9,50,0
4/3/2018,55.1,44.2,1014.4,13.7,10,9.2,22,28,64.9,48,0
4/4/2018,55.8,45.2,1017.5,16.9,10,9.7,17.1,999.9,64.9,48,0
4/5/2018,57.1,41.2,1018.8,18.2,10,6.8,13,999.9,63,52,0
4/6/2018,59.5,54.3,1015.3,14.5,6.8,8.4,15.9,28,64,52,0.36
4/7/2018,61.7,56.1,1014,12.8,7.4,10.7,17.1,22,64,57,1.4
4/8/2018,57.9,47.5,1021.4,20.7,10,8.7,22.9,999.9,64,51.8,0.1
4/9/2018,58.3,46.6,1019.1,18.6,10,7,22.9,999.9,75,50,0
4/10/2018,62.7,47.7,1016.9,16.4,10,8.8,17.1,999.9,75,50,0
4/11/2018,56.5,47,1017.8,17.4,9.7,11.3,18.1,20,64.9,51.1,0
4/12/2018,54,42.1,1021.9,20.5,9.5,12.9,26,34,64.9,48,0.22
4/13/2018,54.8,40.4,1028.6,27.9,10,9.5,22,29.9,66,46,0
4/14/2018,58.4,47.5,1026.3,25.7,10,7.4,24.1,999.9,71.1,46,0
4/15/2018,57.7,44.7,1017.7,17.2,10,12.8,24.1,999.9,71.1,51.1,0
4/16/2018,52.2,42.8,1014.9,14.2,9.8,7.7,18.1,25.1,64,48,0.13
4/17/2018,52.3,40.3,1023.2,22.7,10,8.2,21,25.1,63,45,0.03
4/18/2018,53.9,40.3,1020.7,20.1,10,10.4,17.1,999.9,63,45,0
4/19/2018,54.7,42.3,1017.8,17.1,10,10.8,24.1,29.9,63,48,0
4/20/2018,56.1,46.9,1020.8,20.2,10,9,24.1,29.9,66.9,48,0
4/21/2018,57.8,47,1020.3,19.8,10,9.1,24.1,31.1,75,48.9,0
4/22/2018,59.3,47.8,1016,15.3,9.5,10.6,22.9,999.9,75.9,48.9,0
4/23/2018,60.1,48.2,1014.2,13.6,9.8,9.1,18.1,999.9,75.9,48.9,0
4/24/2018,57.7,48.3,1015.7,15.1,9.8,10.2,19,999.9,73.9,52,0
4/25/2018,56.6,46.2,1017.2,16.6,9.8,9.7,21,999.9,66,51.1,0
4/26/2018,56.2,44.5,1017.2,16.6,10,10.7,22,26,64.9,51.1,0
4/27/2018,58.5,46,1018.1,17.3,10,9.9,22,22.9,66.9,52,0
4/28/2018,59.2,46.8,1018.8,18.2,10,8.4,14,20,66.9,54,0
4/29/2018,57.8,46,1018.3,17.8,10,13.3,19,26,66,54,0
4/30/2018,56.8,45.9,1017.3,16.8,10,15.9,24.1,29.9,64,53.1,0
5/1/2018,56.1,44.4,1012.5,11.8,10,11,22.9,28,66.9,50,0
5/2/2018,57.4,46,1013.5,12.7,10,10.5,22,31.1,66.9,50,0
5/3/2018,56.7,46.4,1021.7,21,10,8.3,17.1,999.9,66.9,52,0
5/4/2018,57,47,1023.2,22.8,10,12.2,22.9,28,69.1,52,0
5/5/2018,56.4,47.7,1019,18.3,10,14.5,22.9,29.9,69.1,52,0
5/6/2018,57.2,45.8,1018.1,17.5,10,11.6,21,25.1,64.9,53.1,0
5/7/2018,59.7,47.1,1019.6,19,10,12.7,21,25.1,71.1,53.1,0
5/8/2018,59.8,48.6,1018.5,17.9,10,12.3,20,21,69.1,53.6,0
5/9/2018,60.4,51.9,1018.7,18.2,9.7,13.7,31.1,39,70,54,0
5/10/2018,58.6,48.7,1015.5,15,10,17,26,34,64.9,53.6,0
5/11/2018,59.3,47.4,1011.3,10.6,10,10.4,27,32.1,73.9,51.1,0
5/12/2018,69.2,43.2,1009.7,9.1,10,11.1,20,999.9,75.9,51.1,0
5/13/2018,61,47.6,1014.6,13.9,10,8.8,15.9,21,75.9,55.9,0
5/14/2018,58.6,46.4,1015.7,15.2,10,10.5,15.9,22.9,66.9,54,0
5/15/2018,59.5,46,1016.3,15.7,10,9.3,15.9,24.1,66.9,54,0
5/16/2018,60,47.1,1018,17.4,10,9.3,15,999.9,68,54,0
5/17/2018,59.2,49,1017.6,17,10,13.5,21,27,68,54,0
5/18/2018,58,49.2,1016,15.4,9.7,13.5,25.1,33,64.9,55,0
5/19/2018,57.2,47.2,1015.1,14.6,10,14.7,24.1,34,64,55,0
5/20/2018,57.1,45.7,1014.9,14.3,10,17.3,24.1,32.1,63,55,0
5/21/2018,57.6,47.4,1012,11.4,10,11.5,22,29.9,66.9,52,0
5/22/2018,56.7,48.9,1012.3,11.7,9.8,11.3,20,24.1,66.9,52,0
5/23/2018,57.3,50.5,1013.8,13,9.8,8.6,17.1,21,63,54,0
5/24/2018,57.6,47,1016.9,16.1,10,8.6,15.9,19,64,55,0
5/25/2018,58.9,48.6,1018.5,17.9,9.6,7.7,14,17.1,64.9,55,0
5/26/2018,59.1,49.3,1018.7,18.1,10,10.1,18.1,24.1,66,55,0.01
5/27/2018,60.5,49.7,1015.9,15.3,10,8.5,19,999.9,73.9,53.1,0
5/28/2018,65.1,52.5,1013.5,12.9,10,8.6,15.9,999.9,84,53.1,0
5/29/2018,64.4,51.7,1010.2,9.6,9.5,12.7,22.9,27,84,55.9,0
5/30/2018,58.1,46.4,1009.1,8.7,9.4,17.7,25.1,33,71.1,54,0
5/31/2018,57.6,45.4,1013,12.3,10,21.3,28.9,38.1,64,54,0
6/1/2018,58.7,46.3,1017.5,16.9,10,10.9,22.9,28.9,75,51.1,0
6/2/2018,64.6,48.2,1016,15.3,10,9.1,22.9,999.9,84.9,51.1,0
6/3/2018,64.4,50.3,1012.3,11.6,10,11.6,22.9,28.9,84.9,55,0
6/4/2018,61.3,48.2,1013.2,12.5,10,18,29.9,35.9,75,55.9,0
6/5/2018,58.9,46.8,1013.2,12.5,10,16.7,22.9,29.9,66.9,54,0
6/6/2018,58.1,47.4,1012.8,12.1,10,15.9,22,28.9,64.9,54,0
6/7/2018,59.8,47.6,1015.2,14.4,10,16.8,22,28.9,66,54,0
6/8/2018,60.8,48.4,1017.4,16.8,10,15.8,29.9,35.9,70,52,0
6/9/2018,60.8,51.5,1018.2,17.5,9.1,16.7,32.1,41,70,52,0
6/10/2018,59.5,44.1,1019,18.4,10,16.1,28.9,35.9,68,53.1,0
6/11/2018,61.3,48.3,1015.3,14.7,10,16.7,31.1,40,71.1,53.1,0
6/12/2018,64.3,51.3,1010.7,10.1,10,11.9,25.1,29.9,75.9,55.9,0
6/13/2018,63.7,49,1009.6,8.9,10,13,24.1,33,75.9,55.9,0
6/14/2018,62.5,49.5,1009.2,8.6,10,13.4,28,35,77,55.9,0
6/15/2018,61.9,48.6,1007.7,7.1,10,10.2,19,27,77,55.9,0
6/16/2018,61.9,49.8,1006.5,6,10,8.8,25.1,29.9,71.1,55.9,0
6/17/2018,61.9,49.2,1010.2,9.4,10,10.4,25.1,28.9,72,55.9,0
6/18/2018,64.5,51.5,1016.1,15.4,10,7.9,20,999.9,72,57,0
6/19/2018,59.5,50.7,1016.8,16.3,10,12.8,24.1,29.9,71.1,55.9,0
6/20/2018,59.2,49.5,1016.7,16,10,13.7,24.1,28.9,66.9,55,0
6/21/2018,59.7,49.1,1016.3,15.7,10,14.7,25.1,31.1,69.1,54,0
6/22/2018,63.6,50.2,1013.9,13.4,10,12.7,25.1,28.9,81,54,0
6/23/2018,68.8,51,1008.9,8.2,10,9.6,25.1,999.9,88,55.9,0
6/24/2018,69.4,54.1,1009,8.3,10,8,20,999.9,88,59,0
6/25/2018,67.5,54,1013.5,13.1,10,8.4,20,999.9,79,59,0
6/26/2018,64.6,49.5,1014,13.3,10,11,20,999.9,72,57.2,0
6/27/2018,64.3,50.1,1013.8,13.2,9.9,10.4,19,26,73,57.9,0
6/28/2018,63.9,48.5,1014.1,13.4,10,11.8,21,29.9,72,59,0
6/29/2018,65.7,49.4,1012.9,12.4,10,11,21,31.1,79,57.9,0
6/30/2018,70.5,51.5,1011.4,10.8,10,9.3,24.1,999.9,91.9,57.9,0
7/1/2018,69.2,54.5,1013.5,12.8,10,7.5,18.1,999.9,91.9,61,0
7/2/2018,68.3,53.9,1014.1,13.6,10,6.9,17.1,999.9,78.1,62.1,0
7/3/2018,67.5,51.5,1011,10.5,10,8.2,17.1,999.9,77,62.1,0
7/4/2018,68,50.2,1013.3,12.6,10,11,18.1,24.1,77,62.1,0
7/5/2018,67.1,51.1,1018.3,17.5,10,11.2,20,999.9,78.1,60.1,0
7/6/2018,71.7,53,1020.2,19.5,10,11.3,22,999.9,86,60.1,0
7/7/2018,74.5,52.5,1017,16.4,10,14,24.1,27,98.1,64,0
7/8/2018,67.6,51.5,1015.5,14.8,10,15.9,26,27,80.1,59,0
7/9/2018,64.1,49.4,1017,16.3,10,14.7,22,28.9,84.9,53.1,0
7/10/2018,70.1,49.6,1016.4,15.8,10,15.9,26,33,84.9,63,0
7/11/2018,69.8,53.1,1012.9,12.4,10,10.9,21,27,78.1,64.9,0
7/12/2018,63,55.1,1012.1,11.6,10,8.6,20,999.9,84.9,57,0
7/13/2018,65,55.9,1015.7,15,10,11.3,19,25.1,75,57,0
7/14/2018,61.7,55.1,1017,16.4,10,14.2,21,999.9,71.1,55.9,0
7/15/2018,59.9,53.4,1015.5,14.9,10,12.6,21,999.9,71.1,55,0
7/16/2018,60.7,53,1014.9,14.3,10,12.8,21,27,69.1,55,0
7/17/2018,60.2,53.5,1015.1,14.7,9.9,12.5,21,25.1,69.1,55,0
7/18/2018,60.7,54.2,1014.8,14.2,10,11.4,21,999.9,71.1,55,0
7/19/2018,61.5,55.1,1013.3,12.8,10,9.5,19,22,72,55,0
7/20/2018,63.3,55.6,1011.9,11.5,9.9,7.4,15.9,999.9,82.9,55,0
7/21/2018,65.7,57.6,1014.1,13.5,10,9.7,21,999.9,82.9,55.9,0
7/22/2018,64.2,56.5,1017.5,16.9,10,12.7,21,25.1,75,59,0
7/23/2018,62.2,54.8,1018.3,17.7,10,12.6,22.9,27,72,55.9,0
7/24/2018,60.6,54.1,1017.2,16.6,10,13,22.9,26,70,55,0
7/25/2018,60.6,54.4,1017.9,17.4,10,14.1,21,999.9,70,55,0
7/26/2018,59.1,53.4,1016.4,15.8,10,14.6,22,28.9,70,55,0
7/27/2018,59,52.9,1014.8,14.3,10,12.6,20,22.9,69.1,55,0
7/28/2018,58.3,51.6,1014,13.4,10,11.2,20,999.9,66,53.1,0
7/29/2018,57.8,51.7,1015.3,14.6,10,11.5,20,25.1,66,52,0
7/30/2018,58,52.1,1015.4,14.9,10,12,21,999.9,66,52,0
7/31/2018,57.7,51.7,1014.4,13.9,10,13.5,21,28,66,52,0
8/1/2018,57.9,51.6,1014.6,14,10,11.3,21,999.9,66,52,0
8/2/2018,58.7,51.3,1014.6,14,10,12,18.1,22,68,52,0
8/3/2018,60.6,51,1013.9,13.3,10,9.7,20,999.9,72,52,0
8/4/2018,61.9,50.5,1012.9,12.2,9.8,12.8,25.1,31.1,73,52,0
8/5/2018,60.6,51.4,1013.9,13.2,10,13.2,22,25.1,73,55,0
8/6/2018,60.2,50.7,1015.2,14.6,10,11.4,20,27,73,50,0
8/7/2018,58.1,50.5,1013.7,13.1,10,13.4,21,999.9,73,50,0
8/8/2018,58.7,52.4,1012.8,12.1,10,11.2,21,999.9,70,52,0
8/9/2018,59.8,52.6,1013.3,12.7,9.8,10.1,21,22.9,79,52,0
8/10/2018,60.3,52,1014.2,13.5,10,12.2,19,22.9,79,52,0
8/11/2018,64.3,53,1014.7,14.1,10,10.7,20,24.1,73.9,52,0
8/12/2018,63,54,1013.5,12.9,10,11.3,19,999.9,73.9,57.9,0
8/13/2018,60.5,53.4,1014.1,13.5,10,12,21,25.1,72,55,0
8/14/2018,59.4,53.9,1013.8,13.2,9.9,12,20,26,66.9,55,0
8/15/2018,63.1,55.1,1013.7,13.2,9.9,10.9,19,22.9,71.1,55,0
8/16/2018,63.2,54.7,1015.9,15.1,10,13.5,21,999.9,71.1,57.9,0
8/17/2018,61.9,53.8,1017.6,17.1,9.7,11.6,21,22,71.1,55,0
8/18/2018,60,52.6,1016.9,16.2,10,10.3,21,999.9,71.1,52,0
8/19/2018,58.6,53,1014.9,14.4,9.9,11.7,22,999.9,71.1,52,0
8/20/2018,59.9,52.2,1012.2,11.6,9.7,8.8,20,999.9,72,52,0
8/21/2018,60,52.8,1014.1,13.4,10,8.9,15,999.9,72,55,0
8/22/2018,63.4,54.3,1016.2,15.5,9.5,8.5,15,18.1,72,55,0
8/23/2018,63.5,52.7,1017.2,16.5,8.5,8.9,17.1,18.1,69.1,60.8,0
8/24/2018,62.9,53,1015.5,14.9,8,9,19,999.9,71.1,57.9,0
8/25/2018,60.4,53.6,1013.7,13.1,9.9,8.1,19,999.9,71.1,55,0
8/26/2018,60,52,1014.9,14.4,10,8.6,18.1,999.9,72,55,0
8/27/2018,62,52.9,1013.6,13.2,10,9.8,17.1,999.9,72,55,0
8/28/2018,61.7,53.9,1013.7,13.1,10,7.5,14,999.9,71.1,55.9,0
8/29/2018,64.5,52.5,1014.9,14.2,10,6.7,20,24.1,73.9,57.9,0
8/30/2018,65.3,54,1016.1,15.7,10,7.7,17.1,21,73.9,57.9,0
8/31/2018,61.9,53.6,1016.7,16.4,10,13.4,22,28.9,71.1,55.9,0
9/1/2018,60.5,52.6,1012.7,12.3,10,13.2,22,29.9,71.1,55,0
9/2/2018,59.7,52.4,1009.9,9.3,10,8.4,20,999.9,69.1,53.1,0
9/3/2018,59.6,52.8,1011.2,10.7,10,8.3,20,999.9,70,53.1,0
9/4/2018,60.9,54.1,1011,10.6,9.8,8.3,18.1,999.9,70,55,0
9/5/2018,61.2,53.8,1012.6,12,10,7.1,20,22.9,71.1,55,0
9/6/2018,58.5,52.3,1017.1,16.4,10,11.1,20,25.1,71.1,55,0
9/7/2018,58.7,52.7,1016.7,16,9.8,10.2,21,25.1,72,53.1,0
9/8/2018,61.3,52.1,1015,14.4,10,13.2,22,32.1,73,53.1,0
9/9/2018,61.6,51.9,1012.4,11.8,9.8,10.5,24.1,27,73,52,0
9/10/2018,61,51.7,1012.2,11.7,10,11.2,24.1,31.1,77,52,0
9/11/2018,60.9,50.2,1011.5,10.9,10,15.1,29.9,33,77,53.1,0
9/12/2018,59.7,50,1012.7,12,10,16.8,29.9,999.9,70,55,0
9/13/2018,60.5,51,1014.5,13.7,10,15.3,28,35,68,55,0
9/14/2018,59.7,51.7,1014.2,13.6,10,10.5,24.1,28,71.1,55,0
9/15/2018,59.3,50.6,1012.9,12.1,10,18.8,22.9,26,71.1,55,0
9/16/2018,60.1,52.5,1015.1,14.6,10,12.5,19,24.1,70,55,0
9/17/2018,60.6,52.6,1014.9,14.3,10,11.8,22,28.9,70,55,0
9/18/2018,59.2,51.1,1014.3,13.8,10,10.8,22,28,66.9,55,0
9/19/2018,58.5,49.7,1012.4,11.7,10,7.5,21,999.9,75,51.1,0
